"YEAR","LON_CIU_NAC","LAT_CIU_NAC","DEP_NAC","CIU_NAC","n"
2018,"-73.350527907900002","4.5086538779599996","Cundinamarca","Medina",1
2018,"-73.354363818600007","5.5393706358400001","Boyaca","Tunja",127
2018,"-73.355195715799994","8.2466663649799994","Norte de santander","Ocaña",14
2018,"-73.364766970199994","5.08228084885","Boyaca","Garagoa",10
2018,"-73.368628937899999","5.1674166286799998","Boyaca","Chinavita",3
2018,"-73.387070526200006","8.2920539559699993","Cesar","Rio de oro",2
2018,"-73.396744502600001","5.3161844652600001","Boyaca","Tibana",1
2018,"-73.410018280800003","6.8798133401100001","Santander","San vicente de chucuri",2
2018,"-73.433312229099997","4.9858093921800002","Boyaca","Somondoco",2
2018,"-73.440316223600007","6.0983531427299997","Santander","Suaita",2
2018,"-73.4467753988","8.5107588243700008","Norte de santander","El carmen",1
2018,"-73.446929363400002","6.0274754890500004","Boyaca","Chitaraque",1
2018,"-73.452046721399995","5.0232426310299996","Boyaca","Sutatenza",2
2018,"-73.457066538500001","5.3550669561699999","Boyaca","Nuevo colon",2
2018,"-73.457452668200006","5.2177530751800001","Boyaca","Umbita",2
2018,"-73.472284481700001","5.0070872499299997","Boyaca","Guateque",6
2018,"-73.474389992300004","6.29046114389","Santander","Contratacion",1
2018,"-73.485971456200005","5.4926274035700002","Boyaca","Samaca",2
2018,"-73.487486438100007","4.2670618538699996","Meta","Cumaral",4
2018,"-73.488565696899997","5.3238457501300003","Boyaca","Turmeque",3
2018,"-73.490118653300001","4.9668200875400004","Boyaca","Guayata",1
2018,"-73.513571916199993","5.9375457696899998","Boyaca","Togui",2
2018,"-73.520805478499994","4.6931920143400001","Cundinamarca","Gachala",2
2018,"-73.526445507399998","5.6362379595699998","Boyaca","Villa de leyva",4
2018,"-73.532306767199998","4.7481771938300001","Cundinamarca","Ubala",2
2018,"-73.541364273799999","9.2003397841000005","Cesar","Curumani",1
2018,"-73.571314498099994","6.0263864286100004","Santander","Guepsa",2
2018,"-73.574108032699996","5.8737648678900003","Boyaca","Moniquira",10
2018,"-73.596813596499999","5.21481263033","Cundinamarca","Villapinzon",3
2018,"-73.6009132147","9.3613794200099996","Cesar","Chiriguana",1
2018,"-73.601300449500002","8.3101209692900007","Cesar","Aguachica",4
2018,"-73.606509154500003","5.0799154903000003","Cundinamarca","Macheta",1
2018,"-73.617560271100004","5.93031783104","Antioquia","Barbosa",8
2018,"-73.617560271100004","5.93031783104","Santander","Barbosa",11
2018,"-73.620563706200002","5.6201439087700003","Boyaca","Sutamarchan",1
2018,"-73.626877897","4.1229575804499996","Meta","Villavicencio",131
2018,"-73.636486426000005","4.8163297570200001","Cundinamarca","Gacheta",1
2018,"-73.674520419399997","6.0075805599200001","Santander","Velez",4
2018,"-73.677509751900004","5.87819149232","Santander","Puente nacional",4
2018,"-73.686896118500002","5.3835900895800002","Cundinamarca","Guacheta",2
2018,"-73.695972184699997","3.7016105263900001","Meta","San martin",1
2018,"-73.698477557000004","3.5349351906000002","Antioquia","Granada",3
2018,"-73.698477557000004","3.5349351906000002","Meta","Granada",10
2018,"-73.762917433499993","5.6968992934599996","Boyaca","Saboya",2
2018,"-73.765602343699996","3.9910140279599999","Meta","Acacias",10
2018,"-73.770120376199998","3.8797436036900002","Magdalena","Guamal",1
2018,"-73.770120376199998","3.8797436036900002","Meta","Guamal",1
2018,"-73.791490451599998","5.9190325784300004","Santander","Sucre",1
2018,"-73.796735184599996","5.0451953391000002","Cundinamarca","Sesquile",2
2018,"-73.798361051300006","5.1034369259699996","Cundinamarca","Suesca",1
2018,"-73.801111410399997","8.6180151291300007","Cesar","La gloria",1
2018,"-73.813083302899997","9.2578810819499999","Cesar","Chimichagua",8
2018,"-73.813683366800007","5.4532794334699997","Cundinamarca","Susa",1
2018,"-73.817032545499998","4.2170694586000002","Cundinamarca","Guayabetal",2
2018,"-73.818710714600002","5.6148510569700001","Boyaca","Chiquinquira",27
2018,"-73.819612402000004","5.3051642785800004","Cundinamarca","Villa de san diego de ubate",13
2018,"-73.833337451399998","4.93396486437","Cundinamarca","Guatavita",3
2018,"-73.8350109557","3.7949048906699998","Meta","Cubarral",2
2018,"-73.850102122099997","5.50477875195","Cundinamarca","Simijaca",7
2018,"-73.852494396099999","7.0615484225199996","Santander","Barrancabermeja",11
2018,"-73.862935274099996","4.3298456949100004","Cundinamarca","Quetame",2
2018,"-73.865310346399994","5.55446875145","Antioquia","Caldas",11
2018,"-73.865310346399994","5.55446875145","Boyaca","Caldas",1
2018,"-73.872917556000004","4.9910503751800004","Cundinamarca","Gachancipa",1
2018,"-73.878069050999997","4.8675487521700003","Cundinamarca","Guasca",3
2018,"-73.878890687600006","5.0675918100699997","Cundinamarca","Nemocon",3
2018,"-73.892733514900002","4.4848955998199997","Cundinamarca","Fomeque",4
2018,"-73.898128607199993","7.3493740016900002","Santander","Puerto wilches",1
2018,"-73.900983103900003","5.34908578768","Cundinamarca","Carmen de carupa",1
2018,"-73.922967190199998","4.5290158565300001","Cundinamarca","Choachi",3
2018,"-73.930082967600001","4.7000453661100003","Cundinamarca","La calera",5
2018,"-73.934173728100006","4.4837889693399999","Cundinamarca","Ubaque",1
2018,"-73.938885287600002","4.9069424369899997","Cundinamarca","Sopo",3
2018,"-73.939295478299996","4.33873601179","Cundinamarca","Fosca",1
2018,"-73.940999029300002","5.51174852719","Sucre","Buenavista",1
2018,"-73.946573917699993","4.4036654692199999","Cundinamarca","Caqueza",7
2018,"-73.954893941899996","6.3136908943099996","Santander","Cimitarra",1
2018,"-73.975390025400003","9.4953343531299996","Cesar","Astrea",1
2018,"-73.9785815826","5.6565365517700004","Boyaca","Pauna",2
2018,"-73.979391715000006","8.9983182735200007","Magdalena","El banco",3
2018,"-73.992403066400001","5.0234829415700002","Cundinamarca","Zipaquira",44
2018,"-74.004648807300001","5.5492927724900003","Boyaca","Maripi",1
2018,"-74.023636534299996","4.9208729141400003","Cundinamarca","Cajica",2
2018,"-74.025207067899998","4.4026037584499997","Cundinamarca","Une",6
2018,"-74.044366419100001","3.3822458551999999","Meta","Mesetas",1
2018,"-74.044598173699995","4.4425307066700004","Cundinamarca","Chipaque",1
2018,"-74.045035290599998","5.4753923797999997","Boyaca","Coper",1
2018,"-74.049648188199996","4.8658020715100001","Cundinamarca","Chia",27
2018,"-74.051446067900002","7.9631911032499998","Bolivar","Santa rosa del sur",5
2018,"-74.098475462300001","4.9164173473000004","Cundinamarca","Tabio",4
2018,"-74.102933639400007","4.8087009681000001","Cundinamarca","Cota",4
2018,"-74.103000990699996","5.5312793139499998","Boyaca","Muzo",1
2018,"-74.113918716300006","4.6245750496399998","Bogota D.C","Bogota D.C.",3883
2018,"-74.143451817100001","4.87171577268","Cundinamarca","Tenjo",6
2018,"-74.146179540399999","5.1508200093000003","Cundinamarca","Pacho",4
2018,"-74.172235963099993","4.9283740047900002","Cundinamarca","Subachoque",2
2018,"-74.185859020400002","10.5906724298","Magdalena","Aracataca",2
2018,"-74.188397049599999","11.2257031416","Magdalena","Santa marta",13
2018,"-74.191181915900003","10.5138500419","Magdalena","Fundacion",2
2018,"-74.194901540499998","4.5863900164800002","Cundinamarca","Soacha",16
2018,"-74.201979397599999","4.7086565389399997","Cundinamarca","Funza",7
2018,"-74.219389815900001","1.30930863408","Caqueta","San vicente del caguan",1
2018,"-74.228268472699995","4.7143046252399996","Cundinamarca","Mosquera",1
2018,"-74.241368069000004","11.007432811099999","Magdalena","Cienaga",1
2018,"-74.266755452400005","4.7328452031400001","Cundinamarca","Madrid",9
2018,"-74.293740632999999","9.1591402362299998","Bolivar","Margarita",1
2018,"-74.347474612100001","9.2409842482299993","Magdalena","San sebastian de buenavista",1
2018,"-74.347563116800004","4.74148625686","Cundinamarca","Bojaca",1
2018,"-74.351014690499994","4.8122420145799998","Cundinamarca","Facatativa",44
2018,"-74.351816307199996","4.6160741170600001","Cundinamarca","San antonio del tequendama",1
2018,"-74.366367970100001","4.3377481419299997","Cundinamarca","Fusagasuga",17
2018,"-74.377473609800006","5.0694156061799998","Cundinamarca","Nocaima",1
2018,"-74.379403726899994","4.76009498133","Cundinamarca","Zipacon",1
2018,"-74.390911277200004","5.3589652252500004","Cundinamarca","La palma",1
2018,"-74.416084012499994","4.2722598915500001","Cundinamarca","Arbelaez",3
2018,"-74.425799429600005","9.2410219737200006","Bolivar","Mompos",4
2018,"-74.432947907699997","4.9621139745800003","Cundinamarca","Sasaima",1
2018,"-74.442739512000003","4.5782646685200001","Cundinamarca","El colegio",3
2018,"-74.452546316099998","4.3480104366300001","Cundinamarca","Tibacuy",1
2018,"-74.454288120900003","4.6353737211699997","Cundinamarca","La mesa",4
2018,"-74.472893319199997","5.0094283299700004","Cundinamarca","Villeta",6
2018,"-74.477719533699997","4.0891663934100002","Antioquia","Venecia",1
2018,"-74.483529538799999","5.1908969539100003","Cundinamarca","Utica",1
2018,"-74.499733834400004","9.2440070738200006","Magdalena","San zenon",1
2018,"-74.522956381900002","4.4405017675699998","Cundinamarca","Viota",2
2018,"-74.527998419100001","4.1741301430100002","Tolima","Icononzo",1
2018,"-74.533451061600005","4.7447343599999998","Cundinamarca","Quipile",1
2018,"-74.555491767999996","8.5678524303699994","Bolivar","Achi",1
2018,"-74.567418110000006","9.3228617806600003","Magdalena","Santa ana",2
2018,"-74.575054138699997","5.9733137945600001","Boyaca","Puerto boyaca",3
2018,"-74.585132157800004","6.1820469008199996","Antioquia","Puerto nare",3
2018,"-74.586727982900001","8.9926133575100007","Bolivar","Magangue",4
2018,"-74.589297477200006","4.5279601233499998","Cundinamarca","Apulo",1
2018,"-74.600598690300004","3.93692155457","Tolima","Villarrica",4
2018,"-74.603414551","5.0724899937599996","Cundinamarca","Guaduas",5
2018,"-74.615395704700006","10.461344009399999","Magdalena","Pivijay",1
2018,"-74.626966185800001","4.2054280017799996","Tolima","Melgar",2
2018,"-74.627893371400006","8.5429896322599994","Sucre","Majagual",2
2018,"-74.634023566400003","5.8882084027700001","Antioquia","Puerto triunfo",1
2018,"-74.635902510600005","4.4609225189300004","Cundinamarca","Tocaima",1
2018,"-74.674452152300006","5.4438999940799997","Caldas","La dorada",18
2018,"-74.687528412700004","7.43809736535","Antioquia","El bagre",1
2018,"-74.690462799599999","7.0287935872","Antioquia","Remedios",1
2018,"-74.6932717766","4.0597468794599996","Tolima","Cunday",1
2018,"-74.699062457899998","7.0810824770499998","Antioquia","Segovia",1
2018,"-74.716544936000005","10.701847384400001","Magdalena","Remolino",1
2018,"-74.7417614867","5.2009820431499998","Tolima","Honda",6
2018,"-74.752439047500005","10.7580629353","Atlantico","Santo tomas",2
2018,"-74.776339588799999","8.0887464336499999","Antioquia","Nechi",2
2018,"-74.7836448308","9.7934026060800008","Magdalena","Plato",3
2018,"-74.787847714999998","6.5531160854100001","Antioquia","Maceo",1
2018,"-74.792342186400006","10.905632084100001","Atlantico","Soledad",4
2018,"-74.802895161500004","3.3765248214499999","Huila","Colombia",2
2018,"-74.810462942599997","4.3037054889600004","Cundinamarca","Girardot",17
2018,"-74.810555357300004","4.2827945304200004","Tolima","Flandes",1
2018,"-74.818788094300004","10.979649394699999","Atlantico","Barranquilla",72
2018,"-74.833449314700005","10.257658450899999","Antioquia","Concordia",2
2018,"-74.835421823800004","6.1283182189099996","Antioquia","San carlos",2
2018,"-74.835421823800004","6.1283182189099996","Cordoba","San carlos",3
2018,"-74.841174757100006","6.6682525799799999","Antioquia","Yali",3
2018,"-74.847572015699996","1.3340194073","Caqueta","Cartagena del chaira",4
2018,"-74.867961740200002","7.4881496719999996","Antioquia","Zaragoza",3
2018,"-74.8687983704","10.326261587599999","Magdalena","Cerro de san antonio",1
2018,"-74.879124833800006","10.459177863300001","Valle del cauca","Candelaria",9
2018,"-74.883135233399997","10.9042960533","Atlantico","Galapa",1
2018,"-74.884169344","5.0290004580599996","Tolima","Armero guayabal",3
2018,"-74.884225780700007","4.1507117319300004","Tolima","Espinal",6
2018,"-74.889335465399995","5.2001696300700004","Tolima","San sebastian de mariquita",4
2018,"-74.897433710599998","3.5384437503699999","Tolima","Dolores",1
2018,"-74.910692632199996","5.3170644503500002","Caldas","Victoria",1
2018,"-74.918107745399993","10.7899331958","Atlantico","Baranoa",1
2018,"-74.920625124400004","10.633833411099999","Antioquia","Sabanalarga",1
2018,"-74.920625124400004","10.633833411099999","Atlantico","Sabanalarga",1
2018,"-74.926626655299998","3.8603381425299998","Tolima","Purificacion",2
2018,"-74.927275777999995","3.7498280096299998","Tolima","Prado",1
2018,"-74.929383811400001","4.71677806822","Tolima","Venadillo",3
2018,"-74.952151753799996","4.5681646210900002","Tolima","Alvarado",1
2018,"-74.958761780800003","10.9855255232","Atlantico","Puerto colombia",1
2018,"-74.971495045799998","4.0299554644600004","Tolima","Guamo",1
2018,"-74.992380260499999","5.41307433334","Caldas","Samana",4
2018,"-747836699476","-0,184973168422","Putumayo","Puerto leguizamo",3
2018,"-75.013528798500005","6.5946885816699998","Antioquia","Yolombo",2
2018,"-75.0222636421","6.4848118494499998","Antioquia","San roque",2
2018,"-75.028249520599999","6.2939497363800001","Antioquia","San rafael",2
2018,"-75.031369033800004","8.9299244078199997","Sucre","San benito abad",1
2018,"-75.036194982500007","5.15358768839","Tolima","Fresno",14
2018,"-75.047853972599995","5.2986508958199998","Caldas","Marquetalia",6
2018,"-75.049336492799995","9.1598032804299994","Sucre","Galeras",3
2018,"-75.053220172099998","4.9161136030400003","Tolima","Libano",21
2018,"-75.054290666399993","3.15327369237","Huila","Baraya",1
2018,"-75.073147583999997","6.9088742895699999","Antioquia","Amalfi",3
2018,"-75.0862390602","6.5388751989599996","Antioquia","Cisneros",3
2018,"-75.090596023499998","3.62051386577","Tolima","Natagaima",2
2018,"-75.093283826100006","4.6328466970399997","Tolima","Anzoategui",1
2018,"-75.094671507699999","4.7138079797400003","Tolima","Santa isabel",3
2018,"-75.095870391099993","4.1338811489099996","Tolima","San luis",2
2018,"-75.116089075800005","8.7890251027299993","Sucre","Caimito",1
2018,"-75.119791071199998","5.0791479130299999","Tolima","Casabianca",1
2018,"-75.121138832499994","9.7180342209900008","Bolivar","El carmen de bolivar",8
2018,"-75.139022323199995","8.6640358468900001","Sucre","San marcos",2
2018,"-75.143097412399996","6.3744738015299998","Antioquia","Alejandria",1
2018,"-75.146672038099993","9.2444824429299999","Sucre","San luis de since",1
2018,"-75.147011637899993","8.3111319614199992","Cordoba","Ayapel",2
2018,"-75.148399900200005","7.0780083333199997","Antioquia","Anori",1
2018,"-75.153501991799999","5.2541016058199999","Caldas","Manzanares",6
2018,"-75.155626971499998","6.2323373713699999","Antioquia","Guatape",5
2018,"-75.158039357700005","1.9109186199799999","Caqueta","Puerto rico",2
2018,"-75.159294496000001","5.3837185168200001","Caldas","Pensilvania",12
2018,"-75.167748819899998","6.4747846177300001","Antioquia","Santo domingo",2
2018,"-75.170318657300001","4.87540969341","Tolima","Murillo",1
2018,"-75.174921294200004","5.6109955219299996","Antioquia","Nariño",1
2018,"-75.1782250336","5.0799452249700003","Tolima","Herveo",1
2018,"-75.185612609700001","6.0578887964200003","Antioquia","Cocorna",2
2018,"-75.1963501468","4.4396307254999998","Tolima","Ibague",87
2018,"-75.198514343499994","7.9777603699400004","Antioquia","Caucasia",13
2018,"-75.212372254399995","6.2216831825999996","Antioquia","Peñol",3
2018,"-75.220794136600006","3.9350559409499999","Tolima","Ortega",4
2018,"-75.221755554400005","6.6841194477399997","Antioquia","Gomez plata",1
2018,"-75.228807686799996","9.5259859640600002","Sucre","Ovejas",2
2018,"-75.240683125399997","4.2394833063200004","Tolima","Rovira",1
2018,"-75.256527061","6.3939760788899997","Antioquia","Concepcion",1
2018,"-75.256527061","6.3939760788899997","Santander","Concepcion",2
2018,"-75.261393605400002","6.1359602770099997","Antioquia","El santuario",3
2018,"-75.268132589999993","9.3801770600999994","Sucre","Los palmitos",1
2018,"-75.268165475700002","10.051981853199999","Bolivar","Maria la baja",1
2018,"-75.276221979200002","10.444452630800001","Bolivar","Villanueva",2
2018,"-75.276221979200002","10.444452630800001","Casanare","Villanueva",6
